chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,70000.0,21022.0,0.00198313,0.00253095,0.00154035,6.63279e-07,0.00181022,0.992128,9.1675e-07,5.78774e-06
2L,70000.0,21023.0,0.00198326,0.00253107,0.0015405,8.11265e-07,0.00181037,0.992127,1.10382e-06,5.56683e-06
2L,70000.0,21024.0,0.00198311,0.00253095,0.00154037,6.65907e-07,0.00181017,0.992127,9.20132e-07,7.14835e-06
2L,70000.0,21025.0,0.00198328,0.00253121,0.00154048,6.16538e-07,0.00181029,0.992127,8.5778e-07,5.49556e-06
2L,70000.0,21026.0,4.94603e-06,1.50734e-05,4.94584e-06,3.47436e-08,7.867e-06,4.89323e-06,1.79633e-06,0.999961
2L,70000.0,21027.0,0.00151372,0.00151346,0.993963,4.19989e-07,0.0015134,0.00148912,4.52938e-07,6.28111e-06
2L,70000.0,21028.0,0.00198259,0.00142773,0.0015392,6.18822e-07,0.0014109,0.993634,4.58325e-07,5.32776e-06
2L,70000.0,21029.0,0.172806,0.172838,0.172806,6.11843e-06,0.172835,0.169946,6.13015e-06,0.138755
2L,70000.0,21030.0,4.86044e-06,7.34266e-06,4.86067e-06,3.46177e-08,5.7151e-06,4.8105e-06,4.70162e-08,0.999972
2L,70000.0,21031.0,0.00198328,0.00253117,0.00154048,6.14699e-07,0.00181031,0.992127,8.5515e-07,5.5049e-06
2L,70000.0,21032.0,0.00198088,0.00252821,0.00153861,1.54315e-06,0.00180821,0.992135,2.04064e-06,5.89421e-06
2L,70000.0,21033.0,4.92962e-06,4.97869e-06,4.92966e-06,4.54088e-08,4.96688e-06,4.87772e-06,4.56633e-08,0.999975
2L,70000.0,21034.0,3.79066e-07,4.32361e-07,3.79037e-07,0.0013829,3.95794e-07,4.12964e-07,0.998615,3.81285e-08
2L,70000.0,21035.0,0.00151345,0.00151345,0.993964,4.58815e-07,0.00151341,0.00148844,4.57826e-07,6.43367e-06
2L,70000.0,21036.0,0.0019833,0.00253119,0.00154049,6.15641e-07,0.00181032,0.992127,8.55419e-07,5.48541e-06
2L,70000.0,21037.0,0.00198327,0.00253111,0.00154051,6.27375e-07,0.00181031,0.992128,8.69794e-07,5.81117e-06
2L,70000.0,21038.0,5.09456e-06,6.42751e-06,5.09477e-06,3.86596e-08,5.358e-06,5.04154e-06,4.54992e-08,0.999973
2L,70000.0,21039.0,0.001973,0.00251797,0.0015326,7.78954e-06,0.00180148,0.99215,9.96351e-06,7.19793e-06
2L,70000.0,21040.0,0.00151349,0.00151349,0.993964,4.84082e-07,0.00151343,0.00148855,4.83046e-07,6.19207e-06
2L,70000.0,21041.0,0.00198324,0.0025311,0.00154046,6.27895e-07,0.00181031,0.992127,8.71748e-07,5.5886e-06
2L,70000.0,21042.0,0.00151351,0.00151351,0.993964,4.33822e-07,0.00151345,0.0014884,4.32785e-07,6.7856e-06
2L,70000.0,21043.0,0.00198322,0.00253107,0.00154047,6.41475e-07,0.0018103,0.992127,8.88675e-07,6.80575e-06
2L,70000.0,21044.0,0.00151345,0.00151345,0.993964,4.94108e-07,0.00151341,0.00148855,4.93154e-07,6.32022e-06
2L,70000.0,21045.0,0.00198305,0.00253084,0.0015403,7.029e-07,0.00181018,0.992127,9.66544e-07,6.23269e-06
2L,70000.0,21046.0,0.00151375,0.00151375,0.993962,5.00226e-07,0.00151369,0.00148885,4.98873e-07,6.28281e-06
2L,70000.0,21047.0,0.00233207,0.718352,0.0023263,6.08712e-07,0.260918,0.0159143,0.00011943,3.58332e-05
2L,70000.0,21048.0,0.992831,0.00194995,0.00151439,6.8944e-07,0.00177978,0.00191762,6.80301e-07,5.52094e-06
2L,70000.0,21049.0,5.1261e-06,5.20082e-06,5.12618e-06,4.20647e-08,5.18289e-06,5.07174e-06,4.243e-08,0.999974
2L,70000.0,21050.0,0.00198278,0.00253039,0.00154022,8.12691e-07,0.00180983,0.992128,1.102e-06,6.97657e-06
2L,70000.0,21051.0,4.91362e-06,1.49388e-05,4.91344e-06,3.51416e-08,7.80534e-06,4.86122e-06,1.78992e-06,0.999961
2L,70000.0,21053.0,0.00151345,0.00151345,0.993964,4.35244e-07,0.00151341,0.00148835,4.34391e-07,6.45502e-06
2L,70000.0,21054.0,0.00198313,0.00253086,0.00154053,6.8965e-07,0.0018103,0.992127,9.47104e-07,6.15019e-06
2L,70000.0,21055.0,4.2841e-07,4.97429e-07,4.2837e-07,0.00138291,4.49962e-07,4.64251e-07,0.998614,4.23372e-08
2L,70000.0,21056.0,0.00198316,0.00253099,0.00154038,6.5007e-07,0.00181052,0.992128,8.99757e-07,5.49196e-06
2L,70000.0,21057.0,5.00601e-06,5.08327e-06,5.00608e-06,3.52637e-08,5.06438e-06,4.95248e-06,3.56329e-08,0.999975
2L,70000.0,21058.0,0.0356055,0.613061,0.035602,1.62669e-06,0.244101,0.0430747,7.37535e-05,0.0284797
2L,70000.0,21059.0,0.992832,0.00194987,0.00151438,6.15095e-07,0.00177979,0.00191732,6.06569e-07,5.48509e-06
2L,70000.0,21060.0,0.00198329,0.00253113,0.00154048,6.1863e-07,0.0018103,0.992127,8.5951e-07,5.492e-06
2L,70000.0,21061.0,0.00151352,0.00151352,0.993963,4.92931e-07,0.00151347,0.00148861,4.91764e-07,6.67352e-06
2L,70000.0,21062.0,0.00151355,0.00151355,0.993959,6.09263e-07,0.00151349,0.001489,6.07691e-07,9.58858e-06
2L,70000.0,21063.0,0.00198314,0.00253098,0.00154041,6.56501e-07,0.00181018,0.992128,9.08455e-07,5.50772e-06
2L,70000.0,21064.0,0.00198277,0.00253048,0.00154013,7.75315e-07,0.00180986,0.992129,1.06178e-06,6.06116e-06
2L,70000.0,21065.0,0.113102,0.487801,0.0168161,9.09144e-07,0.347274,0.0165745,8.6528e-05,0.0183441
2L,70000.0,21066.0,5.63102e-06,5.70796e-06,5.63109e-06,4.19036e-08,5.68968e-06,5.57094e-06,4.22475e-08,0.999971
2L,70000.0,21067.0,0.00198239,0.00253004,0.0015399,9.31361e-07,0.00180956,0.992129,1.25624e-06,6.51315e-06
2L,70000.0,21068.0,0.00198257,0.00253033,0.00153994,8.5971e-07,0.0018097,0.992128,1.16716e-06,6.94979e-06
2L,70000.0,21069.0,0.00198436,0.00253557,0.00154131,7.21965e-07,0.00181131,0.99212,1.0645e-06,5.75732e-06
2L,70000.0,21070.0,0.00198232,0.00252986,0.00153973,9.40056e-07,0.00180949,0.99213,1.27009e-06,6.31218e-06
2L,70000.0,21071.0,5.96778e-06,6.10329e-06,5.96785e-06,5.07321e-08,6.06056e-06,5.9047e-06,5.1334e-08,0.99997
2L,70000.0,21073.0,0.00151346,0.00151346,0.993964,4.38843e-07,0.00151342,0.00148838,4.37951e-07,6.13955e-06
2L,70000.0,21074.0,0.00198265,0.00253034,0.00154013,8.26471e-07,0.00180973,0.99213,1.12705e-06,5.5464e-06
2L,70000.0,21075.0,5.22111e-06,7.17816e-06,5.22133e-06,6.18018e-08,5.94358e-06,5.16898e-06,7.26876e-08,0.999971
2L,70000.0,21076.0,0.00198257,0.00253024,0.00153991,8.50926e-07,0.00180963,0.99213,1.15542e-06,5.5077e-06
2L,70000.0,21077.0,0.00198307,0.00253089,0.00154042,6.74579e-07,0.00181015,0.992129,9.31955e-07,5.62695e-06
2L,70000.0,21078.0,0.00198324,0.00253124,0.00154046,6.30351e-07,0.0018103,0.992127,8.76734e-07,6.1921e-06
2L,70000.0,21079.0,0.00198287,0.0025306,0.00154018,7.55669e-07,0.00180997,0.992128,1.0326e-06,6.35877e-06
2L,70000.0,21080.0,0.00151362,0.00151362,0.993962,6.99514e-07,0.00151357,0.00148931,6.97634e-07,6.96645e-06
2L,70000.0,21081.0,4.51062e-07,5.17399e-07,4.51029e-07,0.0013829,4.71815e-07,4.88135e-07,0.998614,4.71514e-08
2L,70000.0,21082.0,5.45309e-06,5.52911e-06,5.45317e-06,4.89569e-08,5.51108e-06,5.39557e-06,4.93249e-08,0.999973
2L,70000.0,21083.0,0.00198333,0.00253116,0.00154071,6.17794e-07,0.00181034,0.992128,8.57581e-07,5.51564e-06
2L,70000.0,21084.0,0.00198329,0.00253115,0.00154062,6.17166e-07,0.00181035,0.992128,8.57394e-07,5.5929e-06
2L,70000.0,21085.0,9.10546e-06,9.2378e-06,9.10638e-06,8.3612e-08,1.39564e-05,9.00881e-06,8.42149e-08,0.999949
2L,70000.0,21086.0,0.00198304,0.00253082,0.00154029,6.88989e-07,0.0018101,0.992129,9.49623e-07,5.49614e-06
2L,70000.0,21087.0,0.00198329,0.00253113,0.00154049,6.18828e-07,0.00181031,0.992127,8.59324e-07,5.4855e-06
2L,70000.0,21088.0,4.79726e-07,5.44393e-07,4.79697e-07,0.0013829,4.99948e-07,5.17818e-07,0.998615,5.42511e-08
2L,70000.0,21089.0,5.00256e-06,1.54282e-05,5.00234e-06,4.52767e-08,7.99038e-06,4.94997e-06,1.99277e-06,0.999959
2L,70000.0,21090.0,0.0121683,0.625847,0.0121368,1.92724e-06,0.233803,0.0840259,0.000140267,0.0318765
2L,70000.0,21091.0,5.08227e-06,1.55065e-05,5.08211e-06,4.9295e-08,8.08911e-06,5.029e-06,1.99004e-06,0.999959
2L,70000.0,21092.0,4.86375e-06,4.93382e-06,4.86381e-06,3.46363e-08,4.91702e-06,4.81177e-06,3.49833e-08,0.999976
2L,70000.0,21093.0,0.00198257,0.00142763,0.00153982,6.30894e-07,0.00141092,0.993632,4.67772e-07,5.79444e-06
2L,70000.0,21094.0,0.0124571,0.64367,0.0124276,1.04728e-06,0.24037,0.0793144,0.000133862,0.0116269
2L,70000.0,21095.0,0.295044,0.00250694,0.000715627,3.61231e-06,0.000855333,0.700826,3.1172e-05,1.6577e-05
2L,70000.0,21096.0,0.00198142,0.00253043,0.00153922,1.34167e-06,0.00180879,0.992129,1.82329e-06,7.92196e-06
2L,70000.0,21097.0,0.00191294,0.0974805,0.00152849,9.78779e-07,0.036099,0.862919,7.20176e-06,5.24455e-05
2L,70000.0,21098.0,0.00198072,0.0025272,0.00172384,2.23308e-06,0.00180973,0.991939,2.88237e-06,1.4562e-05
2L,70000.0,21099.0,0.002522,0.00252196,0.0015354,6.23404e-06,0.00180861,0.991562,7.21798e-06,3.62259e-05
2L,70000.0,21100.0,6.46507e-06,6.58957e-06,6.46518e-06,6.99176e-08,6.54195e-06,6.56887e-06,7.05791e-08,0.999967
2L,70000.0,21101.0,0.00198274,0.00253063,0.00154002,8.11485e-07,0.00180988,0.992128,1.11007e-06,5.89349e-06
2L,70000.0,21102.0,0.00151372,0.00151372,0.993961,5.49814e-07,0.00151364,0.00148896,5.47867e-07,7.61837e-06
2L,70000.0,21103.0,4.26169e-07,4.87856e-07,4.26142e-07,0.0013829,4.45674e-07,4.61997e-07,0.998614,4.58426e-08
2L,70000.0,21104.0,7.97087e-06,8.09901e-06,7.97098e-06,1.2472e-07,8.06702e-06,7.89009e-06,1.25335e-07,0.999959
2L,70000.0,21105.0,0.00198183,0.00252912,0.00153931,1.20012e-06,0.00180906,0.992131,1.58991e-06,5.95075e-06
2L,70000.0,21106.0,0.00151389,0.00151389,0.993959,8.69124e-07,0.00151381,0.00148998,8.65946e-07,7.70667e-06
2L,70000.0,21107.0,0.0019809,0.00252826,0.001539,1.54518e-06,0.00180837,0.992133,2.04653e-06,6.78875e-06
2L,70000.0,21108.0,0.00198297,0.00253126,0.00154025,7.31684e-07,0.00181008,0.992128,1.01269e-06,5.49319e-06
2L,70000.0,21109.0,6.87066e-06,7.56587e-06,6.8704e-06,0.0013828,7.08897e-06,7.0054e-06,0.998581,7.63827e-07
2L,70000.0,21111.0,0.172475,0.172506,0.172475,7.33655e-06,0.172503,0.169652,7.35079e-06,0.140374
2L,70000.0,21112.0,0.00198244,0.00253004,0.00153996,9.04754e-07,0.00180961,0.992129,1.22156e-06,6.89179e-06
2L,70000.0,21113.0,0.00151345,0.00151345,0.993964,4.15984e-07,0.00151341,0.00148828,4.15103e-07,6.10623e-06
2L,70000.0,21114.0,0.00198067,0.00252782,0.00153931,1.63293e-06,0.00180813,0.992131,2.15104e-06,9.68475e-06
2L,70000.0,21115.0,0.00198297,0.00253077,0.00154055,7.119e-07,0.00181001,0.992128,9.81336e-07,5.66323e-06
2L,70000.0,21116.0,5.12363e-07,5.81083e-07,5.12337e-07,0.0013829,5.3417e-07,5.5172e-07,0.998615,5.2001e-08
2L,70000.0,21117.0,4.98119e-06,5.04967e-06,4.98125e-06,4.14148e-08,5.03358e-06,4.92844e-06,4.17627e-08,0.999975
2L,70000.0,21118.0,0.00354342,0.0980401,0.00316265,8.04574e-07,0.0373646,0.855528,2.98647e-05,0.0023306
2L,70000.0,21119.0,0.00198298,0.0025307,0.00154026,7.5079e-07,0.00181008,0.992128,1.02707e-06,5.6852e-06
2L,70000.0,21120.0,0.00198149,0.00252902,0.00153981,1.28643e-06,0.00180909,0.992128,1.70988e-06,9.68536e-06
2L,70000.0,21121.0,0.00151347,0.00151347,0.993963,6.13281e-07,0.00151342,0.00148893,6.11918e-07,6.87197e-06
2L,70000.0,21122.0,0.00198275,0.00253038,0.00153999,8.2429e-07,0.00180977,0.99213,1.12014e-06,5.49254e-06
2L,70000.0,21123.0,0.00198405,0.00253172,0.00172675,6.26172e-07,0.00181153,0.991938,8.63403e-07,6.60677e-06
2L,70000.0,21124.0,0.00198226,0.00252982,0.00153971,9.594e-07,0.00180944,0.99213,1.29216e-06,6.67329e-06
2L,70000.0,21125.0,6.15573e-06,6.24066e-06,6.1558e-06,8.93998e-08,6.22106e-06,6.09296e-06,8.98415e-08,0.999969
2L,70000.0,21126.0,1.78494e-06,1.97783e-06,1.78487e-06,0.00138288,1.8457e-06,1.85601e-06,0.998608,2.39102e-07
2L,70000.0,21127.0,0.00198306,0.0025306,0.00154117,7.61195e-07,0.00181008,0.992127,1.0358e-06,6.70236e-06
2L,70000.0,21128.0,6.15581e-06,6.25629e-06,6.15594e-06,9.27513e-08,6.23081e-06,6.09326e-06,9.33701e-08,0.999969
2L,70000.0,21129.0,0.0019829,0.00253065,0.00154022,7.40325e-07,0.00180996,0.992128,1.01442e-06,6.80522e-06
2L,70000.0,21130.0,0.00198239,0.0025298,0.00154007,9.88074e-07,0.00180972,0.992127,1.32039e-06,8.24465e-06
2L,70000.0,21131.0,4.86047e-06,4.93006e-06,4.86052e-06,5.94507e-08,4.91309e-06,4.80876e-06,5.98394e-08,0.999976
2L,70000.0,21132.0,5.24179e-06,5.44884e-06,5.24179e-06,5.41449e-08,5.36463e-06,5.18716e-06,5.53687e-08,0.999973
2L,70000.0,21133.0,0.00198278,0.00253053,0.00154025,7.80149e-07,0.00181017,0.992129,1.06452e-06,6.03968e-06
2L,70000.0,21134.0,5.07782e-07,5.71916e-07,5.07757e-07,0.00138289,5.27865e-07,5.46773e-07,0.998615,5.24967e-08
2L,70000.0,21135.0,0.00198112,0.00252822,0.00153873,1.47055e-06,0.00180862,0.992133,1.93493e-06,7.19326e-06
2L,70000.0,21136.0,0.00151358,0.00151358,0.993962,5.94031e-07,0.00151353,0.00148898,5.92502e-07,7.12394e-06
2L,70000.0,21137.0,0.00198228,0.00252981,0.00153968,9.84241e-07,0.00180941,0.992131,1.32439e-06,5.52201e-06
2L,70000.0,21138.0,0.00198282,0.0025305,0.00154011,7.81435e-07,0.0018099,0.992128,1.06476e-06,6.67216e-06
2L,70000.0,21139.0,0.00198167,0.00252937,0.00153934,1.24007e-06,0.00180903,0.992133,1.65291e-06,5.55395e-06
2L,70000.0,21140.0,7.16941e-06,2.35413e-05,7.16899e-06,5.79138e-08,1.18924e-05,7.09357e-06,2.49836e-06,0.99994
2L,70000.0,21141.0,0.00137495,0.00138014,0.00137495,9.32822e-06,0.00138016,0.00136235,9.44838e-06,0.993109
2L,70000.0,21142.0,0.00198104,0.00252866,0.00153884,1.46624e-06,0.00180833,0.992131,1.9461e-06,8.36545e-06
2L,70000.0,21143.0,0.992815,0.00195395,0.00151502,1.3505e-06,0.00178407,0.00192182,1.2313e-06,7.14687e-06
2L,70000.0,21144.0,0.00198251,0.0025303,0.00154004,8.72785e-07,0.00180986,0.992129,1.18807e-06,6.17455e-06
2L,70000.0,21145.0,0.00198264,0.00253031,0.00154003,8.47326e-07,0.00180975,0.992128,1.14866e-06,6.88279e-06
2L,70000.0,21146.0,0.00151346,0.00151346,0.993964,4.20104e-07,0.00151341,0.0014883,4.19323e-07,6.11245e-06
2L,70000.0,21147.0,0.00198289,0.00253054,0.00154037,7.93972e-07,0.00181069,0.992126,1.07749e-06,7.0727e-06
2L,70000.0,21148.0,0.0019822,0.0025298,0.00153965,9.80413e-07,0.00180932,0.99213,1.32412e-06,6.45115e-06
2L,70000.0,21149.0,5.07814e-07,5.87196e-07,5.07769e-07,0.00138291,5.32833e-07,5.46837e-07,0.998615,5.17056e-08
2L,70000.0,21150.0,0.0015137,0.0015137,0.993961,7.60445e-07,0.00151361,0.00148954,7.57398e-07,6.57091e-06
2L,70000.0,21151.0,0.00198314,0.00253095,0.00154045,6.82979e-07,0.00181028,0.992127,9.39789e-07,6.24488e-06
2L,70000.0,21152.0,0.00198311,0.00253093,0.00154037,6.65781e-07,0.00181013,0.992128,9.20072e-07,5.48696e-06
2L,70000.0,21153.0,0.00198219,0.00253009,0.00153968,9.80317e-07,0.00180947,0.99213,1.32468e-06,6.73561e-06
2L,70000.0,21154.0,6.87042e-06,1.15784e-05,6.87356e-06,9.48457e-08,7.88779e-06,6.80562e-06,1.18193e-07,0.999959
2L,70000.0,21155.0,0.00198238,0.00253011,0.00153987,9.02458e-07,0.00180957,0.99213,1.22661e-06,6.00501e-06
2L,70000.0,21156.0,0.00198227,0.00253012,0.00153977,9.59318e-07,0.0018097,0.99213,1.30164e-06,6.50945e-06
2L,70000.0,21157.0,0.00198286,0.00253081,0.00154027,7.46678e-07,0.00181013,0.992127,1.02551e-06,6.74907e-06
2L,70000.0,21158.0,0.00278131,0.0068239,0.00154753,8.08936e-07,0.00182083,0.987005,1.38465e-06,1.96353e-05
2L,70000.0,21159.0,0.99204,0.00194825,0.0022331,7.16595e-07,0.00177828,0.00191604,7.07221e-07,8.34535e-05
2L,70000.0,21160.0,0.0019748,0.00252072,0.00153405,5.62764e-06,0.0018026,0.992148,7.26186e-06,6.27797e-06
2L,70000.0,21161.0,0.00137698,0.994107,0.00137696,4.38774e-07,0.00177921,0.00135441,5.56147e-07,5.01043e-06
2L,70000.0,21162.0,5.63433e-06,8.63037e-06,5.63572e-06,8.20042e-08,6.86286e-06,5.5844e-06,1.01148e-07,0.999967
2L,70000.0,21163.0,4.93711e-06,5.00668e-06,4.93718e-06,5.99103e-08,4.98975e-06,4.88611e-06,6.0308e-08,0.999975
2L,70000.0,21164.0,0.00198226,0.00252982,0.00153967,9.96841e-07,0.00180936,0.992131,1.33722e-06,5.81784e-06
2L,70000.0,21165.0,0.00198285,0.00253057,0.00154016,7.55033e-07,0.00180997,0.992128,1.03515e-06,5.99959e-06
2L,70000.0,21166.0,0.00151345,0.00151345,0.993964,4.33053e-07,0.00151341,0.00148835,4.32173e-07,6.03499e-06
2L,70000.0,21167.0,5.37295e-07,6.24882e-07,5.37212e-07,0.00138291,5.6514e-07,5.77455e-07,0.998614,6.26862e-08
2L,70000.0,21168.0,0.00151347,0.00151347,0.993964,5.01542e-07,0.00151342,0.00148858,5.00331e-07,6.5183e-06
2L,70000.0,21169.0,0.00151344,0.00151344,0.993964,4.79497e-07,0.0015134,0.00148849,4.78596e-07,6.02283e-06
2L,70000.0,21170.0,4.45449e-07,5.07259e-07,4.45425e-07,0.0013829,4.64881e-07,4.82049e-07,0.998614,4.50372e-08
2L,70000.0,21172.0,5.26454e-06,5.33691e-06,5.2646e-06,4.2506e-08,5.31965e-06,5.20866e-06,4.28519e-08,0.999974
2L,70000.0,21173.0,0.00198328,0.00253113,0.00154048,6.18641e-07,0.00181032,0.992127,8.60177e-07,5.50188e-06
2L,70000.0,21174.0,0.00198261,0.00253025,0.00153995,8.32088e-07,0.00180979,0.99213,1.13047e-06,5.48094e-06
2L,70000.0,21175.0,0.00198275,0.00253046,0.00154022,7.78847e-07,0.0018099,0.992129,1.06372e-06,5.75324e-06
2L,70000.0,21176.0,0.99283,0.00195051,0.00151452,6.55352e-07,0.00178009,0.00191818,6.4586e-07,5.58466e-06
2L,70000.0,21177.0,0.00198201,0.00252947,0.00153957,1.05649e-06,0.00180922,0.992132,1.41476e-06,5.62278e-06
2L,70000.0,21178.0,4.8336e-07,5.51072e-07,4.83328e-07,0.0013829,5.04744e-07,5.21447e-07,0.998615,5.24717e-08
2L,70000.0,21179.0,4.99151e-06,5.06967e-06,4.9916e-06,4.09692e-08,5.05096e-06,4.93859e-06,4.13811e-08,0.999975
2L,70000.0,21180.0,4.88382e-06,4.95238e-06,4.88388e-06,3.86088e-08,4.93566e-06,4.83193e-06,3.89649e-08,0.999976
2L,70000.0,21181.0,0.00198243,0.00253011,0.00153998,8.86417e-07,0.00180956,0.99213,1.20489e-06,5.59478e-06
2L,70000.0,21182.0,4.85941e-06,4.92763e-06,4.85946e-06,4.17743e-08,4.91129e-06,4.80803e-06,4.21236e-08,0.999976
2L,70000.0,21183.0,0.0019831,0.00253097,0.00154035,6.69302e-07,0.00181025,0.992127,9.25221e-07,6.40186e-06
2L,70000.0,21184.0,0.00198329,0.00253115,0.00154052,6.17165e-07,0.00181029,0.992128,8.57713e-07,5.67622e-06
2L,70000.0,21185.0,4.9101e-06,6.20289e-06,4.91025e-06,4.14027e-08,5.18716e-06,4.85897e-06,4.77596e-08,0.999974
2L,70000.0,21186.0,5.54329e-07,6.33212e-07,5.54291e-07,0.00138289,5.79362e-07,5.94804e-07,0.998614,5.61311e-08
2L,70000.0,21187.0,4.86374e-06,4.93143e-06,4.8638e-06,3.79542e-08,4.9152e-06,4.81202e-06,3.82936e-08,0.999976
2L,70000.0,21188.0,0.0019825,0.00253021,0.00154019,8.72472e-07,0.00180966,0.992129,1.1823e-06,6.19478e-06
2L,70000.0,21189.0,0.0019823,0.00252991,0.00153993,9.38955e-07,0.00180953,0.99213,1.27099e-06,6.25334e-06
2L,70000.0,21190.0,0.00151345,0.00151345,0.993964,4.49787e-07,0.00151341,0.0014884,4.48896e-07,6.02115e-06
2L,70000.0,21191.0,5.00227e-06,5.11045e-06,5.00233e-06,4.80298e-08,5.05487e-06,4.94977e-06,4.86577e-08,0.999975
2L,70000.0,21192.0,0.0019752,0.0025209,0.00153424,5.41967e-06,0.00180298,0.992148,6.9839e-06,5.83778e-06
2L,70000.0,21193.0,6.7562e-06,6.85901e-06,6.7563e-06,8.63502e-08,6.84386e-06,6.6866e-06,8.68441e-08,0.999966
2L,70000.0,21194.0,0.00198229,0.00252999,0.00153973,1.0096e-06,0.00180946,0.992129,1.35444e-06,7.1105e-06
2L,70000.0,21195.0,4.85254e-06,4.92023e-06,4.85258e-06,4.05321e-08,4.90392e-06,4.80114e-06,4.08781e-08,0.999976
2L,70000.0,21196.0,5.02546e-06,5.09627e-06,5.0255e-06,6.42221e-08,5.06842e-06,5.01301e-06,6.45975e-08,0.999974
2L,70000.0,21197.0,0.0019827,0.0025304,0.00154006,8.03915e-07,0.00180985,0.99213,1.09511e-06,5.49327e-06
2L,70000.0,21198.0,0.00198227,0.00253041,0.00153989,9.6046e-07,0.00180966,0.992125,1.30702e-06,1.06612e-05
2L,70000.0,21199.0,0.00198145,0.00252895,0.00153929,1.28338e-06,0.00180889,0.992131,1.70892e-06,7.2307e-06
2L,70000.0,21200.0,0.00151349,0.00151349,0.993962,6.65425e-07,0.00151343,0.00148909,6.63814e-07,7.18924e-06
2L,70000.0,21201.0,0.00198286,0.00253053,0.00154035,8.27303e-07,0.00181016,0.992126,1.12297e-06,8.2245e-06
2L,70000.0,21202.0,0.00151379,0.00151379,0.993942,5.99238e-06,0.00151367,0.00149653,5.973e-06,8.51412e-06
2L,70000.0,21204.0,0.00198327,0.00253155,0.00154042,6.72183e-07,0.00181027,0.992127,9.33615e-07,5.97644e-06
2L,70000.0,21205.0,0.00198262,0.00253035,0.00153998,8.25197e-07,0.00180977,0.99213,1.12421e-06,5.509e-06
2L,70000.0,21206.0,0.00151346,0.00151346,0.993964,5.11143e-07,0.00151341,0.00148864,5.10156e-07,6.14057e-06
2L,70000.0,21207.0,0.00198274,0.00253045,0.00154009,7.74236e-07,0.00180994,0.992129,1.05795e-06,5.87231e-06
2L,70000.0,21208.0,0.00198218,0.00252966,0.00153987,1.09636e-06,0.0018102,0.992119,1.46354e-06,1.59587e-05
2L,70000.0,21209.0,0.0019823,0.00252983,0.00153971,9.61128e-07,0.00180946,0.99213,1.29605e-06,5.58504e-06
